,steps,self_finding_steps,participant,level
1172,7,2.0,11,72
1173,7,2.0,11,73
1174,7,2.0,11,74
1175,9,2.0,11,75
1176,11,2.0,11,76
1177,7,2.0,11,77
1178,9,2.0,11,78
1179,9,2.0,11,79
1180,7,2.0,11,80
1181,9,2.0,11,81
1182,11,5.0,11,82
1183,7,2.0,11,83
1184,9,2.0,11,84
1185,17,,11,85
1186,9,3.0,11,86
1187,7,4.0,11,87
1188,7,2.0,11,88
1189,7,2.0,11,89
1190,9,2.0,11,90
1191,9,2.0,11,91
1192,7,2.0,11,92
1193,9,4.0,11,93
1194,9,2.0,11,94
1195,7,3.0,11,95
1196,9,2.0,11,96
1197,7,2.0,11,97
1198,7,2.0,11,98
1199,7,3.0,11,99
1200,7,6.0,12,0
1201,9,4.0,12,1
1202,7,3.0,12,2
1203,7,4.0,12,3
1204,13,9.0,12,4
1205,7,2.0,12,5
1206,7,2.0,12,6
1207,7,2.0,12,7
1208,11,5.0,12,8
1209,9,3.0,12,9
1210,9,2.0,12,10
1211,7,2.0,12,11
1212,9,4.0,12,12
1213,7,2.0,12,13
1214,9,4.0,12,14
1215,9,2.0,12,15
1216,7,2.0,12,16
1217,11,3.0,12,17
1218,11,4.0,12,18
1219,7,3.0,12,19
1220,7,2.0,12,20
1221,7,2.0,12,21
1222,11,4.0,12,22
1223,7,3.0,12,23
1224,11,7.0,12,24
1225,13,11.0,12,25
1226,13,8.0,12,26
1227,7,4.0,12,27
1228,7,4.0,12,28
1229,11,9.0,12,29
1230,9,2.0,12,30
1231,9,3.0,12,31
1232,9,2.0,12,32
1233,7,2.0,12,33
1234,9,2.0,12,34
1235,7,3.0,12,35
1236,7,3.0,12,36
1237,7,2.0,12,37
1238,7,3.0,12,38
1239,9,4.0,12,39
1240,13,7.0,12,40
1241,9,2.0,12,41
1242,7,3.0,12,42
1243,9,2.0,12,43
1244,9,2.0,12,44
1245,9,2.0,12,45
1246,9,2.0,12,46
1247,7,2.0,12,47
1248,7,3.0,12,48
1249,9,3.0,12,49
1250,7,2.0,12,50
1251,7,2.0,12,51
1252,9,5.0,12,52
1253,9,2.0,12,53
1254,7,2.0,12,54
1255,9,2.0,12,55
1256,7,2.0,12,56
1257,7,2.0,12,57
1258,9,2.0,12,58
1259,7,2.0,12,59
1260,9,1.0,12,60
1261,9,3.0,12,61
1262,7,2.0,12,62
1263,9,5.0,12,63
1264,11,5.0,12,64
1265,7,2.0,12,65
1266,15,,12,66
1267,11,7.0,12,67
1268,9,6.0,12,68
1269,7,2.0,12,69
1270,9,2.0,12,70
1271,7,2.0,12,71
1272,9,5.0,12,72
1273,9,2.0,12,73
1274,7,2.0,12,74
1275,9,2.0,12,75
1276,11,3.0,12,76
1277,7,2.0,12,77
1278,7,2.0,12,78
1279,11,4.0,12,79
1280,9,2.0,12,80
1281,9,4.0,12,81
1282,9,6.0,12,82
1283,7,2.0,12,83
1284,9,2.0,12,84
1285,9,2.0,12,85
1286,9,2.0,12,86
1287,7,2.0,12,87
1288,13,9.0,12,88
1289,9,6.0,12,89
1290,9,4.0,12,90
1291,11,6.0,12,91
1292,9,2.0,12,92
1293,9,5.0,12,93
1294,9,2.0,12,94
1295,28,,12,95
1296,11,6.0,12,96
1297,9,2.0,12,97
1298,9,2.0,12,98
1299,7,2.0,12,99
1300,11,10.0,13,0
1301,13,9.0,13,1
1302,7,,13,2
1303,17,10.0,13,3
1304,13,3.0,13,4
1305,52,,13,5
1306,35,23.0,13,6
1307,7,4.0,13,7
1308,18,14.0,13,8
1309,19,16.0,13,9
1310,14,7.0,13,10
1311,10,6.0,13,11
1312,29,,13,12
1313,24,8.0,13,13
1314,15,4.0,13,14
1315,13,10.0,13,15
1316,7,,13,16
1317,11,6.0,13,17
1318,17,5.0,13,18
1319,20,14.0,13,19
1320,15,14.0,13,20
1321,42,33.0,13,21
1322,21,7.0,13,22
1323,30,22.0,13,23
1324,24,17.0,13,24
1325,13,7.0,13,25
1326,17,10.0,13,26
1327,16,7.0,13,27
1328,11,8.0,13,28
1329,26,,13,29
1330,19,,13,30
1331,11,10.0,13,31
1332,24,18.0,13,32
1333,45,35.0,13,33
1334,29,25.0,13,34
1335,20,16.0,13,35
1336,53,,13,36
1337,11,,13,37
1338,29,25.0,13,38
1339,37,29.0,13,39
1340,17,14.0,13,40
1341,25,11.0,13,41
1342,17,5.0,13,42
1343,21,20.0,13,43
1344,7,4.0,13,44
1345,42,42.0,13,45
1346,21,20.0,13,46
1347,21,17.0,13,47
1348,15,8.0,13,48
1349,10,9.0,13,49
1350,9,5.0,13,50
1351,29,26.0,13,51
1352,28,27.0,13,52
1353,7,5.0,13,53
1354,17,14.0,13,54
1355,21,12.0,13,55
1356,17,,13,56
1357,23,22.0,13,57
1358,9,6.0,13,58
1359,19,12.0,13,59
1360,9,7.0,13,60
1361,7,5.0,13,61
1362,15,12.0,13,62
1363,21,21.0,13,63
1364,9,8.0,13,64
1365,31,31.0,13,65
1366,25,13.0,13,66
1367,7,,13,67
1368,9,8.0,13,68
1369,15,13.0,13,69
1370,15,14.0,13,70
1371,17,,13,71
1372,9,5.0,13,72
1373,7,5.0,13,73
1374,7,,13,74
1375,15,14.0,13,75
1376,11,11.0,13,76
1377,7,6.0,13,77
1378,7,7.0,13,78
1379,21,17.0,13,79
1380,9,7.0,13,80
1381,19,17.0,13,81
1382,24,23.0,13,82
1383,37,32.0,13,83
1384,13,12.0,13,84
1385,11,,13,85
1386,7,7.0,13,86
1387,24,24.0,13,87
1388,17,,13,88
1389,27,,13,89
1390,13,,13,90
1391,7,,13,91
1392,7,,13,92
1393,15,,13,93
1394,11,,13,94
1395,9,,13,95
1396,13,,13,96
1397,21,,13,97
1398,7,,13,98
1399,17,,13,99
1400,17,,14,0
1401,60,,14,1
1402,7,,14,2
1403,20,,14,3
1404,17,11.0,14,4
1405,21,7.0,14,5
1406,19,12.0,14,6
1407,25,8.0,14,7
1408,15,13.0,14,8
1409,15,12.0,14,9
1410,13,12.0,14,10
1411,19,17.0,14,11
1412,9,5.0,14,12
1413,11,5.0,14,13
1414,13,9.0,14,14
1415,19,6.0,14,15
1416,13,8.0,14,16
1417,7,4.0,14,17
1418,9,5.0,14,18
1419,9,5.0,14,19
1420,17,7.0,14,20
1421,7,4.0,14,21
1422,11,4.0,14,22
1423,15,4.0,14,23
1424,7,4.0,14,24
1425,7,4.0,14,25
1426,11,4.0,14,26
1427,19,4.0,14,27
1428,7,4.0,14,28
1429,11,4.0,14,29
1430,15,4.0,14,30
1431,11,4.0,14,31
1432,11,4.0,14,32
1433,11,4.0,14,33
1434,17,5.0,14,34
1435,11,4.0,14,35
1436,11,4.0,14,36
1437,11,4.0,14,37
1438,11,4.0,14,38
1439,11,4.0,14,39
1440,7,4.0,14,40
1441,7,4.0,14,41
1442,11,4.0,14,42
1443,11,4.0,14,43
1444,11,4.0,14,44
1445,15,4.0,14,45
1446,11,4.0,14,46
1447,11,4.0,14,47
1448,13,4.0,14,48
1449,7,4.0,14,49
1450,19,,14,50
1451,11,4.0,14,51
1452,11,4.0,14,52
1453,11,4.0,14,53
1454,11,4.0,14,54
1455,7,4.0,14,55
1456,15,4.0,14,56
1457,7,4.0,14,57
1458,7,4.0,14,58
1459,15,4.0,14,59
1460,15,4.0,14,60
1461,11,4.0,14,61
1462,11,4.0,14,62
1463,7,4.0,14,63
1464,15,4.0,14,64
1465,15,4.0,14,65
1466,11,4.0,14,66
1467,7,4.0,14,67
1468,15,4.0,14,68
1469,7,4.0,14,69
1470,11,4.0,14,70
1471,11,4.0,14,71
1472,11,4.0,14,72
1473,7,4.0,14,73
1474,21,,14,74
1475,15,4.0,14,75
1476,11,4.0,14,76
1477,11,4.0,14,77
1478,11,4.0,14,78
1479,11,4.0,14,79
1480,11,4.0,14,80
1481,11,4.0,14,81
1482,11,4.0,14,82
1483,11,4.0,14,83
1484,11,4.0,14,84
1485,7,4.0,14,85
1486,7,4.0,14,86
1487,11,4.0,14,87
1488,11,4.0,14,88
1489,15,4.0,14,89
1490,15,4.0,14,90
1491,7,4.0,14,91
1492,7,4.0,14,92
1493,15,4.0,14,93
1494,11,4.0,14,94
1495,11,4.0,14,95
1496,11,4.0,14,96
1497,7,4.0,14,97
1498,11,4.0,14,98
1499,11,4.0,14,99
1500,17,5.0,15,0
1501,7,7.0,15,1
1502,15,7.0,15,2
1503,7,,15,3
1504,7,2.0,15,4
1505,7,3.0,15,5
1506,9,2.0,15,6
1507,7,2.0,15,7
1508,7,2.0,15,8
1509,9,1.0,15,9
1510,8,6.0,15,10
1511,9,4.0,15,11
1512,9,3.0,15,12
1513,7,4.0,15,13
1514,13,2.0,15,14
1515,7,1.0,15,15
1516,7,1.0,15,16
1517,7,1.0,15,17
1518,7,2.0,15,18
1519,11,4.0,15,19
1520,11,3.0,15,20
1521,7,2.0,15,21
1522,9,2.0,15,22
1523,7,2.0,15,23
1524,7,2.0,15,24
1525,11,5.0,15,25
1526,11,2.0,15,26
1527,7,4.0,15,27
1528,7,1.0,15,28
1529,15,,15,29
1530,7,7.0,15,30
1531,9,1.0,15,31
1532,9,1.0,15,32
1533,9,2.0,15,33
1534,7,1.0,15,34
1535,7,2.0,15,35
1536,11,3.0,15,36
1537,9,2.0,15,37
1538,7,2.0,15,38
1539,7,3.0,15,39
1540,7,2.0,15,40
1541,9,2.0,15,41
1542,7,2.0,15,42
1543,11,2.0,15,43
1544,11,3.0,15,44
1545,11,,15,45
1546,9,1.0,15,46
1547,11,2.0,15,47
1548,13,2.0,15,48
1549,9,2.0,15,49
1550,7,2.0,15,50
1551,7,4.0,15,51
1552,11,3.0,15,52
1553,7,3.0,15,53
1554,11,4.0,15,54
1555,9,2.0,15,55
1556,15,,15,56
1557,9,3.0,15,57
1558,9,6.0,15,58
1559,9,2.0,15,59
1560,9,2.0,15,60
1561,9,3.0,15,61
1562,9,1.0,15,62
1563,7,1.0,15,63
1564,9,2.0,15,64
1565,9,1.0,15,65
1566,11,2.0,15,66
1567,9,2.0,15,67
1568,13,3.0,15,68
1569,9,2.0,15,69
1570,7,1.0,15,70
1571,9,2.0,15,71
1572,9,1.0,15,72
1573,7,2.0,15,73
1574,7,1.0,15,74
1575,9,2.0,15,75
1576,15,,15,76
1577,7,1.0,15,77
1578,7,1.0,15,78
1579,9,3.0,15,79
1580,11,2.0,15,80
1581,9,2.0,15,81
1582,9,1.0,15,82
1583,11,3.0,15,83
1584,9,1.0,15,84
1585,11,2.0,15,85
1586,7,2.0,15,86
1587,9,2.0,15,87
1588,7,1.0,15,88
1589,7,1.0,15,89
1590,9,1.0,15,90
1591,9,1.0,15,91
1592,9,1.0,15,92
1593,7,1.0,15,93
1594,7,1.0,15,94
1595,9,2.0,15,95
1596,7,4.0,15,96
1597,7,3.0,15,97
1598,7,1.0,15,98
1599,7,1.0,15,99
1600,557,25.0,16,0
1601,44,,16,1
1602,220,,16,2
1603,308,,16,3
1604,62,,16,4
1605,114,,16,5
1606,99,,16,6
1607,50,,16,7
1608,15,0.0,16,8
1609,53,,16,9
1610,151,,16,10
1611,7,,16,11
1612,20,,16,12
1613,58,,16,13
1614,104,,16,14
1615,31,,16,15
1616,182,,16,16
1617,7,0.0,16,17
1618,46,,16,18
1619,27,,16,19
1620,14,,16,20
1621,33,,16,21
1622,9,,16,22
1623,7,,16,23
1624,45,,16,24
1625,18,,16,25
1626,55,,16,26
1627,30,,16,27
1628,7,,16,28
1629,18,,16,29
1630,13,,16,30
1631,15,,16,31
1632,7,0.0,16,32
1633,9,,16,33
1634,23,,16,34
1635,7,,16,35
1636,99,0.0,16,36
1637,9,5.0,16,37
1638,11,,16,38
1639,37,,16,39
1640,48,,16,40
1641,7,0.0,16,41
1642,7,,16,42
1643,11,,16,43
1644,11,,16,44
1645,65,,16,45
1646,11,,16,46
1647,13,,16,47
1648,7,,16,48
1649,7,0.0,16,49
1650,29,,16,50
1651,35,,16,51
1652,30,,16,52
1653,13,,16,53
1654,58,,16,54
1655,7,0.0,16,55
1656,11,6.0,16,56
1657,7,,16,57
1658,9,,16,58
1659,39,,16,59
1660,23,,16,60
1661,38,,16,61
1662,13,7.0,16,62
1663,11,6.0,16,63
1664,9,5.0,16,64
1665,34,,16,65
1666,11,,16,66
1667,34,,16,67
1668,7,4.0,16,68
1669,18,,16,69
1670,44,,16,70
1671,13,3.0,16,71
1672,87,,16,72
1673,18,6.0,16,73
1674,27,,16,74
1675,32,,16,75
1676,16,11.0,16,76
1677,23,,16,77
1678,7,0.0,16,78
1679,9,1.0,16,79
1680,21,,16,80
1681,29,,16,81
1682,11,,16,82
1683,13,7.0,16,83
1684,13,7.0,16,84
1685,63,,16,85
1686,20,,16,86
1687,71,,16,87
1688,29,,16,88
1689,11,8.0,16,89
1690,7,1.0,16,90
1691,7,0.0,16,91
1692,11,5.0,16,92
1693,7,2.0,16,93
1694,7,0.0,16,94
1695,20,,16,95
1696,42,,16,96
1697,33,,16,97
1698,18,,16,98
1699,9,1.0,16,99
1700,51,13.0,17,0
1701,15,8.0,17,1
1702,15,6.0,17,2
1703,9,3.0,17,3
1704,11,7.0,17,4
1705,11,2.0,17,5
1706,7,4.0,17,6
1707,9,2.0,17,7
1708,7,2.0,17,8
1709,11,3.0,17,9
1710,11,3.0,17,10
1711,11,3.0,17,11
1712,7,1.0,17,12
1713,11,2.0,17,13
1714,9,3.0,17,14
1715,7,2.0,17,15
1716,9,2.0,17,16
1717,7,4.0,17,17
1718,9,1.0,17,18
1719,9,2.0,17,19
1720,9,1.0,17,20
1721,9,2.0,17,21
1722,11,2.0,17,22
1723,9,3.0,17,23
1724,7,2.0,17,24
1725,9,1.0,17,25
1726,7,2.0,17,26
1727,9,1.0,17,27
1728,7,2.0,17,28
1729,11,2.0,17,29
1730,9,1.0,17,30
1731,7,2.0,17,31
1732,9,2.0,17,32
1733,11,2.0,17,33
1734,7,2.0,17,34
1735,9,1.0,17,35
1736,7,1.0,17,36
1737,7,1.0,17,37
1738,7,2.0,17,38
1739,9,2.0,17,39
1740,7,2.0,17,40
1741,9,2.0,17,41
1742,7,2.0,17,42
1743,7,2.0,17,43
1744,7,2.0,17,44
1745,9,2.0,17,45
1746,11,2.0,17,46
1747,9,2.0,17,47
1748,11,2.0,17,48
1749,9,2.0,17,49
1750,11,2.0,17,50
1751,9,1.0,17,51
1752,11,2.0,17,52
1753,9,2.0,17,53
1754,9,1.0,17,54
1755,7,1.0,17,55
1756,9,1.0,17,56
1757,9,2.0,17,57
1758,9,2.0,17,58
1759,9,1.0,17,59
1760,7,2.0,17,60
1761,11,2.0,17,61
1762,9,2.0,17,62
1763,11,2.0,17,63
1764,9,2.0,17,64
1765,9,2.0,17,65
1766,11,2.0,17,66
1767,9,2.0,17,67
1768,9,2.0,17,68
1769,7,2.0,17,69
1770,9,1.0,17,70
1771,9,1.0,17,71
1772,9,1.0,17,72
1773,9,2.0,17,73
1774,9,1.0,17,74
1775,9,2.0,17,75
1776,7,1.0,17,76
1777,7,1.0,17,77
1778,9,1.0,17,78
1779,7,1.0,17,79
1780,9,2.0,17,80
1781,7,2.0,17,81
1782,9,2.0,17,82
1783,9,1.0,17,83
1784,7,1.0,17,84
1785,7,1.0,17,85
1786,9,1.0,17,86
1787,7,2.0,17,87
1788,9,2.0,17,88
1789,9,1.0,17,89
1790,9,1.0,17,90
1791,9,2.0,17,91
1792,7,2.0,17,92
1793,11,2.0,17,93
1794,9,2.0,17,94
1795,9,2.0,17,95
1796,9,1.0,17,96
1797,7,2.0,17,97
1798,7,1.0,17,98
1799,7,2.0,17,99
1800,57,19.0,18,0
1801,11,10.0,18,1
1802,9,8.0,18,2
1803,9,8.0,18,3
1804,9,7.0,18,4
1805,7,,18,5
1806,7,6.0,18,6
1807,7,7.0,18,7
1808,7,6.0,18,8
1809,17,16.0,18,9
1810,11,3.0,18,10
1811,7,6.0,18,11
1812,21,11.0,18,12
1813,15,15.0,18,13
1814,11,4.0,18,14
1815,9,7.0,18,15
1816,7,4.0,18,16
1817,7,7.0,18,17
1818,7,4.0,18,18
1819,7,4.0,18,19
1820,13,7.0,18,20
1821,7,4.0,18,21
1822,7,6.0,18,22
1823,7,5.0,18,23
1824,7,5.0,18,24
1825,23,14.0,18,25
1826,17,9.0,18,26
1827,7,6.0,18,27
1828,7,6.0,18,28
1829,7,6.0,18,29
1830,15,7.0,18,30
1831,13,6.0,18,31
1832,7,4.0,18,32
1833,7,4.0,18,33
1834,17,,18,34
1835,13,5.0,18,35
1836,13,8.0,18,36
1837,9,4.0,18,37
1838,15,8.0,18,38
1839,7,5.0,18,39
1840,13,12.0,18,40
1841,7,5.0,18,41
1842,15,4.0,18,42
1843,7,5.0,18,43
1844,15,5.0,18,44
1845,15,4.0,18,45
1846,15,4.0,18,46
1847,13,3.0,18,47
1848,11,2.0,18,48
1849,21,,18,49
1850,13,3.0,18,50
1851,7,5.0,18,51
1852,11,2.0,18,52
1853,13,,18,53
1854,15,,18,54
1855,9,6.0,18,55
1856,7,7.0,18,56
1857,7,6.0,18,57
1858,13,12.0,18,58
1859,15,,18,59
1860,7,4.0,18,60
1861,19,13.0,18,61
1862,7,,18,62
1863,7,7.0,18,63
1864,7,4.0,18,64
1865,19,11.0,18,65
1866,11,,18,66
1867,13,11.0,18,67
1868,11,7.0,18,68
1869,13,12.0,18,69
1870,11,8.0,18,70
1871,7,5.0,18,71
1872,44,43.0,18,72
1873,15,12.0,18,73
1874,17,16.0,18,74
1875,13,4.0,18,75
1876,13,9.0,18,76
1877,7,6.0,18,77
1878,15,11.0,18,78
1879,7,5.0,18,79
1880,7,6.0,18,80
1881,7,6.0,18,81
1882,7,6.0,18,82
1883,7,6.0,18,83
1884,19,16.0,18,84
1885,7,6.0,18,85
1886,15,,18,86
1887,17,16.0,18,87
1888,7,5.0,18,88
1889,9,7.0,18,89
1890,7,4.0,18,90
1891,13,12.0,18,91
1892,13,13.0,18,92
1893,11,11.0,18,93
1894,19,18.0,18,94
1895,17,14.0,18,95
1896,15,10.0,18,96
1897,21,20.0,18,97
1898,7,5.0,18,98
1899,17,13.0,18,99
1900,305,,19,0
1901,7,,19,1
1902,7,,19,2
1903,7,,19,3
1904,7,5.0,19,4
1905,7,3.0,19,5
1906,18,16.0,19,6
1907,15,13.0,19,7
1908,13,10.0,19,8
1909,15,10.0,19,9
1910,7,2.0,19,10
1911,7,3.0,19,11
1912,13,9.0,19,12
1913,7,4.0,19,13
1914,17,,19,14
1915,9,5.0,19,15
1916,15,15.0,19,16
1917,235,,19,17
1918,7,0.0,19,18
1919,7,2.0,19,19
1920,7,6.0,19,20
1921,7,5.0,19,21
1922,7,4.0,19,22
1923,7,3.0,19,23
1924,13,9.0,19,24
1925,11,7.0,19,25
1926,7,4.0,19,26
1927,11,7.0,19,27
1928,9,6.0,19,28
1929,126,108.0,19,29
1930,7,0.0,19,30
1931,17,16.0,19,31
1932,15,14.0,19,32
1933,20,15.0,19,33
1934,225,21.0,19,34
1935,19,8.0,19,35
1936,7,,19,36
1937,9,,19,37
1938,24,20.0,19,38
1939,28,22.0,19,39
1940,20,19.0,19,40
1941,15,13.0,19,41
1942,15,11.0,19,42
1943,38,37.0,19,43
1944,13,13.0,19,44
1945,7,0.0,19,45
1946,7,0.0,19,46
1947,13,7.0,19,47
1948,9,5.0,19,48
1949,7,5.0,19,49
1950,7,5.0,19,50
1951,7,7.0,19,51
1952,9,9.0,19,52
1953,7,7.0,19,53
1954,15,11.0,19,54
1955,9,5.0,19,55
1956,18,15.0,19,56
1957,7,4.0,19,57
1958,7,5.0,19,58
1959,7,4.0,19,59
1960,7,4.0,19,60
1961,9,7.0,19,61
1962,17,13.0,19,62
1963,29,22.0,19,63
1964,15,11.0,19,64
1965,9,8.0,19,65
1966,7,4.0,19,66
1967,7,5.0,19,67
1968,7,5.0,19,68
1969,31,27.0,19,69
1970,11,8.0,19,70
1971,13,8.0,19,71
1972,21,16.0,19,72
1973,7,4.0,19,73
1974,17,12.0,19,74
1975,15,9.0,19,75
1976,7,3.0,19,76
1977,7,4.0,19,77
1978,7,4.0,19,78
1979,9,6.0,19,79
1980,33,30.0,19,80
1981,17,15.0,19,81
1982,19,14.0,19,82
1983,19,19.0,19,83
1984,19,14.0,19,84
1985,22,18.0,19,85
1986,7,5.0,19,86
1987,17,15.0,19,87
1988,17,14.0,19,88
1989,15,13.0,19,89
1990,11,7.0,19,90
1991,9,3.0,19,91
1992,21,19.0,19,92
1993,9,7.0,19,93
1994,7,4.0,19,94
1995,19,16.0,19,95
1996,13,10.0,19,96
1997,7,4.0,19,97
1998,15,12.0,19,98
1999,7,5.0,19,99
