StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q11,Q12,Q14,Q13,Q14.1,Q4,Q4_4_TEXT,Q5,Q5_6_TEXT,Q6,Q7,Q7_8_TEXT,Q8_1,Random ID,Create New Field or Choose From Dropdown...,Set a Value Now,mTurkCode,game_type
2021-12-17 10:03:11,2021-12-17 10:22:07,IP Address,Anonymized,100,1135,True,2021-12-17 10:22:07,R_22AeybU5qCZTsJ5,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,31,College Graduate (4 year),,92,91584,,,861780,switching_embodiments
2021-12-17 09:58:53,2021-12-17 10:23:11,IP Address,Anonymized,100,1458,True,2021-12-17 10:23:11,R_3jeAAEg2S1uSEkL,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Other (please specify),Genderqueer,Mixed,,33,College Graduate (4 year),,100,63024,,,7267117,unknown
2021-12-17 09:58:24,2021-12-17 10:23:40,IP Address,Anonymized,100,1515,True,2021-12-17 10:23:40,R_2rIvR8GbAWozQsN,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,Black or African American,,27,High School or Equivalent,,100,12774,,,2006836,unknown
2021-12-17 09:54:15,2021-12-17 10:24:38,IP Address,Anonymized,100,1823,True,2021-12-17 10:24:39,R_3jTA5e8VXOrkU7O,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,54,College Graduate (4 year),,83,45031,,,8933657,unknown
2021-12-17 10:11:52,2021-12-17 10:42:57,IP Address,Anonymized,100,1864,True,2021-12-17 10:42:57,R_2qn2AdKKNOWDkR4,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,39,High School or Equivalent,,71,85811,,,7212425,switching_embodiments
2021-12-17 14:56:33,2021-12-17 15:15:37,IP Address,Anonymized,100,1143,True,2021-12-17 15:15:38,R_AdQ2h66snf8fAgp,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,Asian,,29,Masters Degree (MS),,80,80635,,,7735725,switching_embodiments
2021-12-17 14:51:23,2021-12-17 15:17:24,IP Address,Anonymized,100,1560,True,2021-12-17 15:17:24,R_qE3OALqVnoyZWRX,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,38,College Graduate (4 year),,80,55724,,,7097281,switching_embodiments
2021-12-17 15:14:35,2021-12-17 15:19:42,IP Address,Anonymized,100,306,True,2021-12-17 15:19:42,R_XUr8gWg0jXsM92N,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,10,Female,,White or European,,48,College Graduate (4 year),,34,13441,,,1448491,unknown
2021-12-17 14:46:35,2021-12-17 15:23:50,IP Address,Anonymized,100,2234,True,2021-12-17 15:23:50,R_2qDHjWFmxdYWtwg,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,43,Some College,,74,77877,,,7129482,switching_embodiments
2021-12-17 14:54:25,2021-12-17 15:28:11,IP Address,Anonymized,100,2026,True,2021-12-17 15:28:11,R_3qs745vc5BdEAEO,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,34,College Graduate (4 year),,72,23417,,,5863720,switching_embodiments
2021-12-17 14:41:44,2021-12-17 15:28:50,IP Address,Anonymized,100,2826,True,2021-12-17 15:28:51,R_bEIdWf1wfJbctzj,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,42,Masters Degree (MS),,50,69400,,,1094176,switching_embodiments
2021-12-17 14:42:23,2021-12-17 15:30:11,IP Address,Anonymized,100,2868,True,2021-12-17 15:30:11,R_2ScvAusRgu4Krix,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,56,Vocational/Technical School (2 year),,61,58466,,,3073512,switching_embodiments
2021-12-17 15:01:46,2021-12-17 15:35:32,IP Address,Anonymized,100,2026,True,2021-12-17 15:35:32,R_3KOyEmY05gOLvW1,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,31,Masters Degree (MS),,98,86117,,,5866842,switching_embodiments
2021-12-17 15:43:56,2021-12-17 16:12:54,IP Address,Anonymized,100,1738,True,2021-12-17 16:12:55,R_1eKIDKHJaaHfmvr,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,36,Vocational/Technical School (2 year),,63,98075,,,7748691,switching_embodiments
2021-12-17 15:50:47,2021-12-17 16:18:49,IP Address,Anonymized,100,1681,True,2021-12-17 16:18:49,R_1jP3FwGVrBlCHFD,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,Asian,,39,College Graduate (4 year),,75,49439,,,5576850,switching_embodiments
2021-12-17 16:11:36,2021-12-17 16:43:43,IP Address,Anonymized,100,1927,True,2021-12-17 16:43:43,R_2eR1jwYQ53WclzU,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,Asian,,36,College Graduate (4 year),,15,18384,,,1271898,switching_embodiments
2021-12-17 17:01:36,2021-12-17 17:37:23,IP Address,Anonymized,100,2146,True,2021-12-17 17:37:24,R_1r6BgYmfPC6sSib,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,White or European,,41,Masters Degree (MS),,35,24817,,,884747,switching_embodiments
2021-12-17 17:29:41,2021-12-17 17:44:31,IP Address,Anonymized,100,889,True,2021-12-17 17:44:31,R_1IiMRtdPplKRJnd,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,Asian,,30,Some College,,50,55841,,,7815502,unknown
2021-12-17 17:29:27,2021-12-17 17:55:45,IP Address,Anonymized,100,1578,True,2021-12-17 17:55:46,R_3QRC1bFEfxxIhwS,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,52,Some College,,100,19094,,,2649687,switching_embodiments
2021-12-17 17:19:13,2021-12-17 18:03:18,IP Address,Anonymized,100,2644,True,2021-12-17 18:03:18,R_3suHn2OltQS77y3,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,42,College Graduate (4 year),,50,77027,,,701764,switching_embodiments
2021-12-17 18:31:38,2021-12-17 19:10:46,IP Address,Anonymized,100,2348,True,2021-12-17 19:10:47,R_sp9IV4tGfYGFdUl,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Male,,Mixed,,28,College Graduate (4 year),,100,22397,,,5948157,switching_embodiments
2021-12-17 19:31:24,2021-12-17 20:10:57,IP Address,Anonymized,100,2372,True,2021-12-17 20:10:57,R_UaLMCNjAogMypcR,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,White or European,,30,College Graduate (4 year),,95,75026,,,7877532,switching_embodiments
2021-12-17 21:12:51,2021-12-17 21:43:31,IP Address,Anonymized,100,1840,True,2021-12-17 21:43:31,R_1G1AFQNmPoDg0w1,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,Female,,Hispanic or Latino,,37,College Graduate (4 year),,61,50112,,,5020354,switching_embodiments
2021-12-15 11:48:46,2021-12-15 11:49:35,IP Address,Anonymized,33,49,False,2021-12-22 11:49:36,R_bmydY1pn9m7vbAl,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,57806,,,,unknown
2021-12-15 11:48:50,2021-12-15 11:54:34,IP Address,Anonymized,42,343,False,2021-12-22 11:54:41,R_12mCw8AHaj5A5Mm,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,47738,,,,unknown
2021-12-15 12:04:34,2021-12-15 12:05:31,IP Address,Anonymized,33,56,False,2021-12-22 12:05:31,R_1LnHpDWBX9Y0xxE,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",John,Purple,Anonymized,,,,,,,,,,,54169,,,,unknown
2021-12-15 12:00:57,2021-12-15 12:06:57,IP Address,Anonymized,33,359,False,2021-12-22 12:06:58,R_2uxhUFYLQpSEpvr,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,16505,,,,unknown
2021-12-15 12:08:18,2021-12-15 12:12:02,IP Address,Anonymized,33,224,False,2021-12-22 12:12:05,R_3dKRRXM5swQkUSY,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,41110,,,,unknown
2021-12-15 12:10:58,2021-12-15 12:12:07,IP Address,Anonymized,42,68,False,2021-12-22 12:12:08,R_2uvYnuXy5fPM7f6,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,78771,,,,unknown
2021-12-15 12:07:07,2021-12-15 12:17:47,IP Address,Anonymized,33,639,False,2021-12-22 12:17:51,R_2tnI3HVJAdytNEm,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,33512,,,,unknown
2021-12-15 11:51:35,2021-12-15 12:18:39,IP Address,Anonymized,33,1623,False,2021-12-22 12:18:43,R_12SvRFYlLj3CTgn,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,69268,,,,unknown
2021-12-15 12:20:42,2021-12-15 12:24:03,IP Address,Anonymized,33,201,False,2021-12-22 12:24:04,R_2tfDDTzzMwDYKlU,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,61341,,,,unknown
2021-12-15 12:22:06,2021-12-15 12:36:08,IP Address,Anonymized,33,841,False,2021-12-22 12:36:09,R_ROKG1H35EWquBVv,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,31241,,,,unknown
2021-12-15 12:30:00,2021-12-15 12:44:41,IP Address,Anonymized,58,880,False,2021-12-22 12:44:42,R_3k5rvvd2VksDvSJ,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,10,,,,,,,,,74627,,,,unknown
2021-12-17 09:58:38,2021-12-17 10:01:02,IP Address,Anonymized,33,143,False,2021-12-24 10:01:05,R_1ePQnqrcxdiH6mx,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,97462,,,,unknown
2021-12-17 10:03:22,2021-12-17 10:33:14,IP Address,Anonymized,33,1791,False,2021-12-24 10:33:19,R_OvU5DLZGApMdD9L,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,15205,,,,unknown
2021-12-17 09:53:48,2021-12-17 10:41:03,IP Address,Anonymized,58,2834,False,2021-12-24 10:41:07,R_2albHHlwfJ75Uyu,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,Four,100,,,,,,,,,50524,,,,unknown
2021-12-17 14:39:34,2021-12-17 14:52:57,IP Address,Anonymized,33,803,False,2021-12-24 14:53:00,R_1DCqfJN5IbeeMT9,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,30208,,,,unknown
2021-12-17 14:39:34,2021-12-17 14:57:25,IP Address,Anonymized,33,1071,False,2021-12-24 14:57:26,R_2Pn7xBcZAf3X00d,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,94657,,,,unknown
2021-12-17 14:45:07,2021-12-17 14:58:29,IP Address,Anonymized,33,801,False,2021-12-24 14:58:33,R_1OrSX66hLTM1g7v,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,64855,,,,unknown
2021-12-17 14:44:39,2021-12-17 15:01:31,IP Address,Anonymized,33,1011,False,2021-12-24 15:01:36,R_3HSNmL5kXXOGBQt,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,73019,,,,unknown
2021-12-17 14:40:02,2021-12-17 15:30:06,IP Address,Anonymized,33,3003,False,2021-12-24 15:30:07,R_2cvaflYAJpqZNu4,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,18329,,,,unknown
2021-12-17 16:13:36,2021-12-17 16:18:49,IP Address,Anonymized,33,313,False,2021-12-24 16:18:53,R_3fqxTzJIxxAUKl3,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,39631,,,,unknown
2021-12-17 16:18:22,2021-12-17 16:21:24,IP Address,Anonymized,33,182,False,2021-12-24 16:21:25,R_2P1gv1Z0chuxPPD,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,30808,,,,unknown
2021-12-17 16:57:17,2021-12-17 16:58:24,IP Address,Anonymized,33,67,False,2021-12-24 16:58:27,R_3fjJ0S3yrariEXV,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,89640,,,,unknown
2021-12-17 17:12:58,2021-12-17 17:17:52,IP Address,Anonymized,33,294,False,2021-12-24 17:18:01,R_11jwMR0Y1MoxynP,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,85226,,,,unknown
2021-12-17 17:18:33,2021-12-17 17:22:26,IP Address,Anonymized,33,232,False,2021-12-24 17:22:28,R_3nrvO1EcU1uXPRo,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,43040,,,,unknown
2021-12-17 14:59:35,2021-12-17 18:37:59,IP Address,Anonymized,33,13103,False,2021-12-24 18:38:03,R_1jSOXa37ct9qsHV,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,83986,,,,unknown
2021-12-17 19:22:52,2021-12-17 19:24:01,IP Address,Anonymized,33,68,False,2021-12-24 19:24:02,R_1jPmJFle36FNJ33,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,14651,,,,unknown
2021-12-17 19:47:55,2021-12-17 19:49:11,IP Address,Anonymized,33,76,False,2021-12-24 19:49:15,R_1f1VB7toAGQNMaE,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,60079,,,,unknown
2021-12-17 18:12:30,2021-12-20 12:09:26,IP Address,Anonymized,42,237415,False,2021-12-27 12:09:30,R_2V9p7epqF1aBdw6,,,,,Anonymized,Anonymized,anonymous,EN,"I consent, begin the study",Paul,Purple,Anonymized,,,,,,,,,,,89215,,,,unknown
